timestamp_utc,zone,price_eur_mwh,resolution_min
2022-07-26T07:00:00Z,SE2,11.90,60
2022-07-26T07:00:00Z,SE3,11.90,60
2022-07-26T07:00:00Z,SE4,11.90,60
2022-07-26T07:00:00Z,SI,512.63,60
2022-07-26T07:00:00Z,SK,501.66,60
2022-07-26T07:15:00Z,AT,450.04,15
2022-07-26T07:15:00Z,DE-LU,339.98,15
2022-07-26T07:30:00Z,AT,430.06,15
2022-07-26T07:30:00Z,DE-LU,307.46,15
2022-07-26T07:45:00Z,AT,427.51,15
2022-07-26T07:45:00Z,DE-LU,279.96,15
2022-07-26T08:00:00Z,AT,490.00,15
2022-07-26T08:00:00Z,AT,466.37,60
2022-07-26T08:00:00Z,BE,344.20,60
2022-07-26T08:00:00Z,CH,463.91,60
2022-07-26T08:00:00Z,CZ,384.28,60
2022-07-26T08:00:00Z,DE-LU,359.91,15
2022-07-26T08:00:00Z,DE-LU,235.59,60
2022-07-26T08:00:00Z,DK1,177.14,60
2022-07-26T08:00:00Z,DK2,177.14,60
2022-07-26T08:00:00Z,EE,11.36,60
2022-07-26T08:00:00Z,ES,146.03,60
2022-07-26T08:00:00Z,FI,11.36,60
2022-07-26T08:00:00Z,FR,604.06,60
2022-07-26T08:00:00Z,GR,397.74,60
2022-07-26T08:00:00Z,HR,512.83,60
2022-07-26T08:00:00Z,HU,524.50,60
2022-07-26T08:00:00Z,IT-CSouth,397.74,60
2022-07-26T08:00:00Z,IT-Sardinia,397.74,60
2022-07-26T08:00:00Z,IT-Sicily,397.74,60
2022-07-26T08:00:00Z,IT-South,397.74,60
2022-07-26T08:00:00Z,LT,743.63,60
2022-07-26T08:00:00Z,LV,743.63,60
2022-07-26T08:00:00Z,NL,393.10,60
2022-07-26T08:00:00Z,NO1,177.14,60
2022-07-26T08:00:00Z,NO2,228.28,60
2022-07-26T08:00:00Z,NO5,177.14,60
2022-07-26T08:00:00Z,PL,224.54,60
2022-07-26T08:00:00Z,PT,155.13,60
2022-07-26T08:00:00Z,RO,530.96,60
2022-07-26T08:00:00Z,RS,542.18,60
2022-07-26T08:00:00Z,SE1,11.36,60
2022-07-26T08:00:00Z,SE2,11.36,60
2022-07-26T08:00:00Z,SE3,11.36,60
2022-07-26T08:00:00Z,SE4,11.36,60
2022-07-26T08:00:00Z,SI,503.86,60
2022-07-26T08:00:00Z,SK,538.23,60
2022-07-26T08:15:00Z,AT,475.00,15
2022-07-26T08:15:00Z,DE-LU,309.98,15
2022-07-26T08:30:00Z,DE-LU,259.58,15
2022-07-26T08:45:00Z,AT,480.00,15
2022-07-26T08:45:00Z,DE-LU,224.94,15
2022-07-26T09:00:00Z,AT,452.23,15
2022-07-26T09:00:00Z,AT,520.08,60
2022-07-26T09:00:00Z,BE,307.80,60
2022-07-26T09:00:00Z,CH,468.98,60
2022-07-26T09:00:00Z,CZ,427.61,60
2022-07-26T09:00:00Z,DE-LU,270.00,15
2022-07-26T09:00:00Z,DE-LU,262.81,60
2022-07-26T09:00:00Z,DK1,164.58,60
2022-07-26T09:00:00Z,DK2,164.58,60
2022-07-26T09:00:00Z,EE,9.33,60
2022-07-26T09:00:00Z,ES,152.46,60
2022-07-26T09:00:00Z,FI,9.33,60
2022-07-26T09:00:00Z,FR,650.00,60
2022-07-26T09:00:00Z,GR,395.00,60
2022-07-26T09:00:00Z,HR,570.03,60
2022-07-26T09:00:00Z,HU,581.86,60
2022-07-26T09:00:00Z,IT-CSouth,395.00,60
2022-07-26T09:00:00Z,IT-Sardinia,395.00,60
2022-07-26T09:00:00Z,IT-Sicily,395.00,60
2022-07-26T09:00:00Z,IT-South,395.00,60
2022-07-26T09:00:00Z,LT,823.26,60
2022-07-26T09:00:00Z,LV,823.26,60
2022-07-26T09:00:00Z,NL,332.40,60
2022-07-26T09:00:00Z,NO1,164.58,60
2022-07-26T09:00:00Z,NO2,254.66,60
2022-07-26T09:00:00Z,NO3,1.95,60
2022-07-26T09:00:00Z,NO4,1.95,60
2022-07-26T09:00:00Z,NO5,164.58,60
2022-07-26T09:00:00Z,PL,207.50,60
2022-07-26T09:00:00Z,PT,152.46,60
2022-07-26T09:00:00Z,RO,589.10,60
2022-07-26T09:00:00Z,RS,570.91,60
2022-07-26T09:00:00Z,SE1,9.33,60
2022-07-26T09:00:00Z,SE2,9.33,60
2022-07-26T09:00:00Z,SE3,9.33,60
2022-07-26T09:00:00Z,SE4,9.33,60
2022-07-26T09:00:00Z,SI,560.58,60
2022-07-26T09:00:00Z,SK,596.65,60
2022-07-26T09:15:00Z,AT,435.09,15
2022-07-26T09:15:00Z,DE-LU,244.95,15
2022-07-26T09:30:00Z,AT,456.73,15
2022-07-26T09:30:00Z,DE-LU,224.93,15
2022-07-26T09:45:00Z,AT,435.78,15
2022-07-26T09:45:00Z,DE-LU,219.91,15
2022-07-26T10:00:00Z,AT,460.00,15
2022-07-26T10:00:00Z,AT,479.57,60
2022-07-26T10:00:00Z,BE,323.00,60
2022-07-26T10:00:00Z,CH,477.93,60
2022-07-26T10:00:00Z,CZ,455.00,60
2022-07-26T10:00:00Z,DE-LU,289.90,15
2022-07-26T10:00:00Z,DE-LU,200.01,60
2022-07-26T10:00:00Z,DK1,130.89,60
2022-07-26T10:00:00Z,DK2,130.89,60
2022-07-26T10:00:00Z,EE,9.67,60
2022-07-26T10:00:00Z,ES,162.87,60
2022-07-26T10:00:00Z,FI,9.67,60
2022-07-26T10:00:00Z,GR,400.00,60
2022-07-26T10:00:00Z,HR,556.01,60
2022-07-26T10:00:00Z,HU,592.70,60
2022-07-26T10:00:00Z,IT-CSouth,400.00,60
2022-07-26T10:00:00Z,IT-Sardinia,400.00,60
2022-07-26T10:00:00Z,IT-Sicily,400.00,60
2022-07-26T10:00:00Z,IT-South,400.00,60
2022-07-26T10:00:00Z,LT,853.84,60
2022-07-26T10:00:00Z,LV,853.84,60
2022-07-26T10:00:00Z,NL,294.90,60
2022-07-26T10:00:00Z,NO1,130.89,60
2022-07-26T10:00:00Z,NO2,206.41,60
2022-07-26T10:00:00Z,NO3,1.98,60
2022-07-26T10:00:00Z,NO4,1.98,60
2022-07-26T10:00:00Z,NO5,130.89,60
2022-07-26T10:00:00Z,PL,225.72,60
2022-07-26T10:00:00Z,PT,162.87,60
2022-07-26T10:00:00Z,RO,597.41,60
2022-07-26T10:00:00Z,RS,576.19,60
2022-07-26T10:00:00Z,SE1,9.67,60
2022-07-26T10:00:00Z,SE2,9.67,60
2022-07-26T10:00:00Z,SE3,9.67,60
2022-07-26T10:00:00Z,SE4,9.67,60
2022-07-26T10:00:00Z,SI,537.39,60
2022-07-26T10:00:00Z,SK,615.52,60
2022-07-26T10:15:00Z,AT,430.00,15
2022-07-26T10:15:00Z,DE-LU,235.64,15
2022-07-26T10:30:00Z,AT,443.42,15
2022-07-26T10:30:00Z,DE-LU,249.91,15
2022-07-26T10:45:00Z,AT,426.50,15
2022-07-26T10:45:00Z,DE-LU,201.19,15
2022-07-26T11:00:00Z,AT,470.00,15
2022-07-26T11:00:00Z,AT,444.93,60
2022-07-26T11:00:00Z,BE,292.15,60
2022-07-26T11:00:00Z,CH,473.65,60
2022-07-26T11:00:00Z,CZ,365.00,60
2022-07-26T11:00:00Z,DE-LU,259.97,15
2022-07-26T11:00:00Z,DE-LU,188.58,60
2022-07-26T11:00:00Z,DK1,126.10,60
2022-07-26T11:00:00Z,DK2,55.08,60
2022-07-26T11:00:00Z,EE,7.92,60
2022-07-26T11:00:00Z,ES,165.00,60
2022-07-26T11:00:00Z,FI,7.92,60
2022-07-26T11:00:00Z,FR,482.64,60
2022-07-26T11:00:00Z,HR,558.70,60
2022-07-26T11:00:00Z,HU,645.21,60
2022-07-26T11:00:00Z,IT-CNorth,571.00,60
2022-07-26T11:00:00Z,IT-North,571.00,60
2022-07-26T11:00:00Z,LT,278.60,60
2022-07-26T11:00:00Z,LV,278.60,60
2022-07-26T11:00:00Z,NL,251.70,60
2022-07-26T11:00:00Z,NO1,126.10,60
2022-07-26T11:00:00Z,NO2,194.62,60
2022-07-26T11:00:00Z,NO3,1.96,60
2022-07-26T11:00:00Z,NO4,1.96,60
2022-07-26T11:00:00Z,NO5,126.10,60
2022-07-26T11:00:00Z,PL,197.98,60
2022-07-26T11:00:00Z,PT,165.00,60
2022-07-26T11:00:00Z,RO,669.05,60
2022-07-26T11:00:00Z,RS,595.06,60
2022-07-26T11:00:00Z,SE1,7.92,60
2022-07-26T11:00:00Z,SE2,7.92,60
2022-07-26T11:00:00Z,SE3,7.92,60
2022-07-26T11:00:00Z,SE4,7.92,60
2022-07-26T11:00:00Z,SI,517.45,60
2022-07-26T11:00:00Z,SK,655.31,60
2022-07-26T11:15:00Z,AT,465.00,15
2022-07-26T11:15:00Z,DE-LU,237.77,15
2022-07-26T11:30:00Z,AT,435.12,15
2022-07-26T11:30:00Z,DE-LU,194.99,15
2022-07-26T11:45:00Z,AT,427.51,15
2022-07-26T11:45:00Z,DE-LU,184.95,15
2022-07-26T12:00:00Z,AT,435.06,15
2022-07-26T12:00:00Z,AT,471.99,60
2022-07-26T12:00:00Z,BE,248.20,60
2022-07-26T12:00:00Z,CH,470.63,60
2022-07-26T12:00:00Z,CZ,336.16,60
2022-07-26T12:00:00Z,DE-LU,213.71,15
2022-07-26T12:00:00Z,DE-LU,183.10,60
2022-07-26T12:00:00Z,DK1,122.34,60
2022-07-26T12:00:00Z,DK2,23.54,60
2022-07-26T12:00:00Z,EE,7.24,60
2022-07-26T12:00:00Z,ES,160.04,60
2022-07-26T12:00:00Z,FI,7.24,60
2022-07-26T12:00:00Z,FR,651.00,60
2022-07-26T12:00:00Z,GR,400.90,60
2022-07-26T12:00:00Z,HR,570.53,60
2022-07-26T12:00:00Z,HU,621.02,60
2022-07-26T12:00:00Z,IT-CNorth,651.00,60
2022-07-26T12:00:00Z,IT-CSouth,400.90,60
2022-07-26T12:00:00Z,IT-North,651.00,60
2022-07-26T12:00:00Z,IT-Sardinia,400.90,60
2022-07-26T12:00:00Z,IT-Sicily,400.90,60
2022-07-26T12:00:00Z,IT-South,400.90,60
2022-07-26T12:00:00Z,LT,200.88,60
2022-07-26T12:00:00Z,LV,200.88,60
2022-07-26T12:00:00Z,NL,200.00,60
2022-07-26T12:00:00Z,NO1,122.34,60
2022-07-26T12:00:00Z,NO2,188.96,60
2022-07-26T12:00:00Z,NO3,1.93,60
2022-07-26T12:00:00Z,NO4,1.93,60
2022-07-26T12:00:00Z,NO5,122.34,60
2022-07-26T12:00:00Z,PL,174.47,60
2022-07-26T12:00:00Z,PT,160.04,60
2022-07-26T12:00:00Z,RO,649.48,60
2022-07-26T12:00:00Z,RS,594.90,60
2022-07-26T12:00:00Z,SE1,7.24,60
2022-07-26T12:00:00Z,SE2,7.24,60
2022-07-26T12:00:00Z,SE3,7.24,60
2022-07-26T12:00:00Z,SE4,7.24,60
2022-07-26T12:00:00Z,SI,541.09,60
2022-07-26T12:00:00Z,SK,618.92,60
2022-07-26T12:15:00Z,AT,440.06,15
2022-07-26T12:15:00Z,DE-LU,189.99,15
2022-07-26T12:30:00Z,AT,445.07,15
2022-07-26T12:45:00Z,AT,459.61,15
2022-07-26T12:45:00Z,DE-LU,227.13,15
2022-07-26T13:00:00Z,AT,430.06,15
2022-07-26T13:00:00Z,AT,487.10,60
2022-07-26T13:00:00Z,BE,265.00,60
2022-07-26T13:00:00Z,CH,473.55,60
2022-07-26T13:00:00Z,CZ,371.54,60
2022-07-26T13:00:00Z,DE-LU,184.98,15
2022-07-26T13:00:00Z,DE-LU,179.58,60
2022-07-26T13:00:00Z,DK1,118.92,60
2022-07-26T13:00:00Z,DK2,20.00,60
2022-07-26T13:00:00Z,EE,7.00,60
2022-07-26T13:00:00Z,ES,150.99,60
2022-07-26T13:00:00Z,FI,7.00,60
2022-07-26T13:00:00Z,FR,650.00,60
2022-07-26T13:00:00Z,GR,437.64,60
2022-07-26T13:00:00Z,HR,629.93,60
2022-07-26T13:00:00Z,HU,721.18,60
2022-07-26T13:00:00Z,IT-CNorth,650.00,60
2022-07-26T13:00:00Z,IT-CSouth,437.64,60
2022-07-26T13:00:00Z,IT-North,650.00,60
2022-07-26T13:00:00Z,IT-Sardinia,437.64,60
2022-07-26T13:00:00Z,IT-Sicily,437.64,60
2022-07-26T13:00:00Z,IT-South,437.64,60
2022-07-26T13:00:00Z,LT,190.70,60
2022-07-26T13:00:00Z,LV,190.70,60
2022-07-26T13:00:00Z,NL,211.89,60
2022-07-26T13:00:00Z,NO1,118.92,60
2022-07-26T13:00:00Z,NO2,185.33,60
2022-07-26T13:00:00Z,NO3,1.86,60
2022-07-26T13:00:00Z,NO4,1.86,60
2022-07-26T13:00:00Z,NO5,118.92,60
2022-07-26T13:00:00Z,PL,190.70,60
2022-07-26T13:00:00Z,PT,150.99,60
2022-07-26T13:00:00Z,RO,756.87,60
2022-07-26T13:00:00Z,RS,609.88,60
2022-07-26T13:00:00Z,SE1,7.00,60
2022-07-26T13:00:00Z,SE2,7.00,60
2022-07-26T13:00:00Z,SE3,7.00,60
2022-07-26T13:00:00Z,SE4,7.00,60
2022-07-26T13:00:00Z,SI,583.20,60
2022-07-26T13:00:00Z,SK,726.05,60
2022-07-26T13:15:00Z,AT,450.02,15
2022-07-26T13:15:00Z,DE-LU,196.23,15
2022-07-26T13:30:00Z,AT,447.84,15
2022-07-26T13:30:00Z,DE-LU,204.98,15
2022-07-26T13:45:00Z,AT,451.87,15
2022-07-26T13:45:00Z,DE-LU,241.30,15
2022-07-26T14:00:00Z,AT,429.38,15
2022-07-26T14:00:00Z,AT,478.02,60
2022-07-26T14:00:00Z,BE,222.83,60
2022-07-26T14:00:00Z,CH,478.26,60
2022-07-26T14:00:00Z,CZ,349.90,60
2022-07-26T14:00:00Z,DE-LU,179.95,15
2022-07-26T14:00:00Z,DE-LU,190.16,60
2022-07-26T14:00:00Z,DK1,121.24,60
2022-07-26T14:00:00Z,DK2,19.95,60
2022-07-26T14:00:00Z,EE,7.14,60
2022-07-26T14:00:00Z,ES,140.99,60
2022-07-26T14:00:00Z,FI,7.14,60
2022-07-26T14:00:00Z,FR,512.29,60
2022-07-26T14:00:00Z,GR,556.51,60
2022-07-26T14:00:00Z,HR,628.68,60
2022-07-26T14:00:00Z,HU,732.98,60
2022-07-26T14:00:00Z,IT-CSouth,509.99,60
2022-07-26T14:00:00Z,IT-Sardinia,509.99,60
2022-07-26T14:00:00Z,IT-Sicily,509.99,60
2022-07-26T14:00:00Z,IT-South,509.99,60
2022-07-26T14:00:00Z,LT,245.36,60
2022-07-26T14:00:00Z,LV,245.36,60
2022-07-26T14:00:00Z,NL,249.90,60
2022-07-26T14:00:00Z,NO1,121.24,60
2022-07-26T14:00:00Z,NO2,196.24,60
2022-07-26T14:00:00Z,NO3,1.75,60
2022-07-26T14:00:00Z,NO4,1.75,60
2022-07-26T14:00:00Z,NO5,121.24,60
2022-07-26T14:00:00Z,PL,245.36,60
2022-07-26T14:00:00Z,PT,140.99,60
2022-07-26T14:00:00Z,RO,769.20,60
2022-07-26T14:00:00Z,RS,619.93,60
2022-07-26T14:00:00Z,SE1,7.14,60
2022-07-26T14:00:00Z,SE2,7.14,60
2022-07-26T14:00:00Z,SE3,7.14,60
2022-07-26T14:00:00Z,SE4,7.14,60
2022-07-26T14:00:00Z,SI,576.98,60
2022-07-26T14:00:00Z,SK,744.62,60
2022-07-26T14:15:00Z,AT,430.09,15
2022-07-26T14:15:00Z,DE-LU,199.99,15
2022-07-26T14:30:00Z,AT,455.01,15
2022-07-26T14:30:00Z,DE-LU,234.48,15
2022-07-26T14:45:00Z,AT,445.46,15
2022-07-26T14:45:00Z,DE-LU,269.96,15
2022-07-26T15:00:00Z,AT,427.51,15
2022-07-26T15:00:00Z,AT,479.43,60
2022-07-26T15:00:00Z,BE,250.06,60
2022-07-26T15:00:00Z,CH,476.95,60
2022-07-26T15:00:00Z,CZ,405.95,60
2022-07-26T15:00:00Z,DE-LU,175.47,15
2022-07-26T15:00:00Z,DE-LU,264.30,60
2022-07-26T15:00:00Z,DK1,127.20,60
2022-07-26T15:00:00Z,DK2,24.17,60
2022-07-26T15:00:00Z,EE,7.28,60
2022-07-26T15:00:00Z,ES,134.00,60
2022-07-26T15:00:00Z,FI,7.28,60
2022-07-26T15:00:00Z,FR,511.63,60
2022-07-26T15:00:00Z,GR,599.62,60
2022-07-26T15:00:00Z,HR,600.95,60
2022-07-26T15:00:00Z,HU,690.61,60
2022-07-26T15:00:00Z,IT-CSouth,599.62,60
2022-07-26T15:00:00Z,IT-Sardinia,599.62,60
2022-07-26T15:00:00Z,IT-Sicily,599.62,60
2022-07-26T15:00:00Z,IT-South,599.62,60
2022-07-26T15:00:00Z,LT,288.10,60
2022-07-26T15:00:00Z,LV,288.10,60
2022-07-26T15:00:00Z,NL,299.26,60
2022-07-26T15:00:00Z,NO1,127.20,60
2022-07-26T15:00:00Z,NO2,207.01,60
2022-07-26T15:00:00Z,NO3,1.57,60
2022-07-26T15:00:00Z,NO4,1.57,60
2022-07-26T15:00:00Z,NO5,127.20,60
2022-07-26T15:00:00Z,PL,288.10,60
2022-07-26T15:00:00Z,PT,134.00,60
2022-07-26T15:00:00Z,RO,717.31,60
2022-07-26T15:00:00Z,RS,624.84,60
2022-07-26T15:00:00Z,SE1,7.28,60
2022-07-26T15:00:00Z,SE2,7.28,60
2022-07-26T15:00:00Z,SE3,7.28,60
2022-07-26T15:00:00Z,SE4,7.28,60
2022-07-26T15:00:00Z,SI,558.98,60
2022-07-26T15:00:00Z,SK,702.53,60
2022-07-26T15:15:00Z,AT,430.06,15
2022-07-26T15:15:00Z,DE-LU,239.93,15
2022-07-26T15:30:00Z,AT,435.19,15
